"","playerId","Player","GP","Min","FGM","FGA","FG%","3PM","3PA","3P%","FTM","FTA","FT%","ORB","DREB","AST","TO","STL","BLK","BLKA","PF","PTS","season","X","playerName","LA_RAPM","LA_RAPM__Def","LA_RAPM__Off","RAPM","RAPM__Def","RAPM__Off","Team","MP"
"41",201148,"Brandan Wright",37,10.23,1.62,3.16,0.513,0,0,0,0.57,0.84,0.677,0.84,1.57,0.32,0.38,0.3,0.46,0.27,0.92,3.81,"2010-11",2977,"Brandan Wright",-0.25,0.36,-0.61,-0.55,0.43,-0.98,"NJN",378.673333333333
"42",101138,"Brandon Bass",76,26.06,4.37,8.49,0.515,0,0.03,0,2.5,3.07,0.815,1.76,3.82,0.75,1.28,0.36,0.68,0.62,2.09,11.24,"2010-11",157,"Brandon Bass",0.16,2.85,-2.69,0.81,2.77,-1.96,"ORL",1980.195
"43",201943,"Brandon Jennings",63,34.42,5.73,14.7,0.39,1.56,4.81,0.323,3.16,3.9,0.809,0.67,3.05,4.84,2.32,1.51,0.33,0.81,2.08,16.17,"2010-11",3702,"Brandon Jennings",2.06,1.36,0.7,0.54,0.93,-0.39,"MIL",2168.64
"44",200750,"Brandon Roy",47,27.87,4.45,11.13,0.4,0.81,2.43,0.333,2.49,2.94,0.848,0.6,1.98,2.74,1.17,0.79,0.26,0.53,1.62,12.19,"2010-11",2722,"Brandon Roy",0.22,-0.37,0.58,0.53,0.01,0.52,"POR",1309.71
"45",201575,"Brandon Rush",67,26.18,3.24,7.69,0.421,1.39,3.33,0.417,1.19,1.58,0.755,0.49,2.75,0.93,1.03,0.61,0.52,0.51,1.6,9.06,"2010-11",3338,"Brandon Rush",-3.33,-1.62,-1.71,-3.23,-1.7,-1.54,"IND",1753.88166666667
"46",2217,"Brendan Haywood",72,18.49,1.78,3.1,0.574,0,0.01,0,0.89,2.46,0.362,1.79,3.43,0.26,0.71,0.22,1.03,0.36,2.03,4.44,"2010-11",6235,"Brendan Haywood",-1.14,-0.08,-1.07,-1.69,-0.68,-1.01,"DAL",1331.365
"47",2073,"Brian Cardinal",56,11.04,0.77,1.79,0.43,0.75,1.55,0.483,0.3,0.32,0.944,0.18,0.88,0.71,0.3,0.43,0.12,0.07,1.46,2.59,"2010-11",6149,"Brian Cardinal",-0.69,-0.44,-0.24,-0.1,-0.74,0.63,"DAL",617.975
"48",2567,"Brian Cook",40,11.18,1.8,4.25,0.424,0.85,1.98,0.43,0.38,0.6,0.625,0.48,1.93,0.38,0.62,0.3,0.28,0.17,1.88,4.82,"2010-11",6530,"Brian Cook",0,-0.06,0.06,-0.8,-0.82,0.02,"LAC",447.228333333333
"49",2243,"Brian Scalabrine",18,4.89,0.56,1.06,0.526,0,0.28,0,0,0,0,0.06,0.39,0.33,0.28,0.17,0.22,0.06,1,1.11,"2010-11",6276,"Brian Scalabrine",-1.17,-0.93,-0.24,-0.36,-0.31,-0.05,"CHI",87.9783333333333
"50",1730,"Brian Skinner",2,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2010-11",2588,"Brian Skinner",-0.63,-0.41,-0.23,-0.4,-0.22,-0.18,"MIL",5.88333333333333
"51",201572,"Brook Lopez",82,35.23,7.85,15.96,0.492,0,0.01,0,4.7,5.96,0.787,2.4,3.55,1.57,2.15,0.57,1.46,1,2.93,20.4,"2010-11",3307,"Brook Lopez",0.38,-1.25,1.63,-0.35,-0.46,0.11,"NJN",2888.755
"52",201957,"Byron Mullens",13,6.55,0.69,2.15,0.321,0,0,0,0.54,1.08,0.5,0.46,1.38,0,0.62,0.15,0.23,0.15,0.85,1.92,"2010-11",3816,"Byron Mullens",-1.39,-0.31,-1.07,-1.04,-0.26,-0.78,"OKC",85.0933333333333
"53",201228,"C.J. Watson",82,13.3,1.78,4.8,0.371,0.54,1.37,0.393,0.84,1.13,0.742,0.2,0.95,2.27,0.89,0.67,0.13,0.3,1,4.94,"2010-11",3181,"C.J. Watson",0,2.53,-2.53,0.95,2.74,-1.8,"CHI",1090.73333333333
"54",101139,"CJ Miles",78,25.24,4.69,11.53,0.407,1.4,4.35,0.322,2.04,2.51,0.811,0.69,2.58,1.73,1.19,0.95,0.49,0.59,2.83,12.82,"2010-11",165,"CJ Miles",1.72,1,0.72,1.5,1.1,0.4,"UTA",1968.61833333333
"55",201171,"Carl Landry",76,26.42,4.54,9.04,0.502,0,0.05,0,2.8,3.79,0.74,2.17,2.39,0.83,1.43,0.53,0.42,0.71,2.58,11.88,"2010-11",3114,"Carl Landry",-0.53,-1.52,0.99,-1.07,-1.73,0.66,"NOH",2007.895
"56",2430,"Carlos Boozer",59,31.89,7.31,14.32,0.51,0,0,0,2.9,4.14,0.701,2.2,7.37,2.46,2.53,0.76,0.31,1.46,3.15,17.51,"2010-11",6368,"Carlos Boozer",-1.18,-1.06,-0.12,0.39,-0.56,0.95,"CHI",1881.76166666667
"57",2568,"Carlos Delfino",49,32.46,4.08,10.47,0.39,2.14,5.8,0.37,1.22,1.53,0.8,0.49,3.59,2.29,1.16,1.55,0.16,0.57,1.47,11.53,"2010-11",6533,"Carlos Delfino",-2.48,-0.57,-1.91,-1.93,-0.33,-1.6,"MIL",1590.46333333333
"58",2546,"Carmelo Anthony",77,35.73,8.88,19.52,0.455,1.23,3.26,0.378,6.58,7.86,0.838,1.53,5.78,2.87,2.68,0.88,0.6,1.4,2.91,25.58,"2010-11",6425,"Carmelo Anthony",-0.06,-1.37,1.31,1.15,-1.22,2.37,"NYK",2751.25
"59",2406,"Caron Butler",29,29.9,5.86,13.03,0.45,0.97,2.24,0.431,2.34,3.03,0.773,0.76,3.31,1.59,1.69,0.97,0.28,0.72,2.03,15.03,"2010-11",6334,"Caron Butler",2.75,3.99,-1.24,2.25,2.16,0.09,"DAL",867.168333333333
"60",201858,"Cartier Martin",52,10.43,1.37,3.5,0.39,0.75,1.9,0.394,0.54,0.77,0.7,0.38,1.04,0.35,0.31,0.35,0.12,0.15,1,4.02,"2010-11",3599,"Cartier Martin",1.55,0.1,1.44,1.76,0.04,1.72,"WAS",542.188333333333
"61",101112,"Channing Frye",77,33,4.65,10.77,0.432,2.22,5.7,0.39,1.16,1.39,0.832,0.84,5.82,1.25,0.95,0.6,1.03,0.18,3.53,12.68,"2010-11",60,"Channing Frye",2.39,-0.89,3.28,0.76,-0.45,1.21,"PHX",2541.12666666667
"62",101111,"Charlie Villanueva",76,21.92,4.12,9.32,0.442,1.64,4.25,0.387,1.17,1.53,0.767,0.66,3.22,0.63,0.87,0.55,0.55,0.14,2.3,11.05,"2010-11",53,"Charlie Villanueva",-2.94,-2,-0.94,-1.77,-1.46,-0.32,"DET",1665.65833333333
"63",201978,"Chase Budinger",78,22.28,3.58,8.41,0.425,1.14,3.51,0.325,1.51,1.77,0.855,0.67,2.94,1.63,0.86,0.53,0.23,0.55,1.46,9.81,"2010-11",3951,"Chase Budinger",2.14,0.89,1.24,2.22,1.48,0.73,"HOU",1737.52333333333
"64",1497,"Chauncey Billups",72,32.09,4.71,11.03,0.427,2.03,5.04,0.402,5.33,5.82,0.916,0.35,2.29,5.38,2.46,0.99,0.19,0.6,2.03,16.78,"2010-11",313,"Chauncey Billups",0.52,-1.84,2.36,-0.24,-1.54,1.3,"NYK",2310.14333333333
"65",2365,"Chris Andersen",45,16.27,1.82,3.04,0.599,0,0.02,0,1.91,3,0.637,1.67,3.2,0.44,0.56,0.51,1.29,0.36,1.76,5.56,"2010-11",6290,"Chris Andersen",2.1,2.75,-0.65,0.77,1.4,-0.63,"DEN",732.32
"66",2547,"Chris Bosh",77,36.3,6.81,13.71,0.496,0.08,0.32,0.24,4.99,6.12,0.815,1.83,6.49,1.87,1.79,0.77,0.64,0.68,2.23,18.68,"2010-11",6438,"Chris Bosh",3.82,3.04,0.77,3.77,2.37,1.41,"MIA",2794.76333333333
"67",201604,"Chris Douglas-Roberts",44,20.09,2.66,6.2,0.429,0.34,1.05,0.326,1.68,2.02,0.831,0.16,1.84,1.14,0.8,0.66,0.3,0.66,1.66,7.34,"2010-11",3552,"Chris Douglas-Roberts",-0.78,-0.21,-0.56,-0.08,0.12,-0.2,"MIL",884.07
"68",2768,"Chris Duhon",51,15.18,0.96,2.53,0.38,0.25,1.02,0.25,0.27,0.49,0.56,0.18,0.84,2.31,1.2,0.31,0.04,0.27,0.59,2.45,"2010-11",6831,"Chris Duhon",-0.85,0.75,-1.6,-0.42,0.8,-1.23,"ORL",774.023333333333
"69",202419,"Chris Johnson",14,9.92,0.64,1.5,0.429,0,0,0,1.07,1.43,0.75,0.86,1.43,0.21,0.71,0.21,0.64,0.14,1.5,2.36,"2010-11",4414,"Chris Johnson",-2.16,-0.31,-1.86,-1.48,-0.45,-1.03,"POR",138.883333333333
